coords; name
55.749660, 37.537094;Москва-Сити
55.693970, 37.664763;Технопарк
55.742983, 37.629722;Новокузнецкая
55.730590, 37.607838;Октябрьская (Парк Горького)
55.756830, 37.631590;Китай-Город
55.834408, 37.486314;Hilton Водный стадион
